无事不登三宝殿	wu'shi'bu'deng'san'bao'dian
首战	shou'zhan
速滑	su'hua
他乡	ta'xiang
停战	ting'zhan
统制	tong'zhi
潜返	qian'fan
选送	xuan'song
侵越	qin'yue
亲聆	qin'ling
跃升	yue'sheng
八路	ba'lu
变通	bian'tong
倾动	qing'dong
出马	chu'ma
倾塌	qing'ta
得病	de'bing
汇演	hui'yan
两用	liang'yong
铭心	ming'xin
闹市	nao'shi
女佣	nv'yong
侵吞	qin'tun
纱布	sha'bu
声名	sheng'ming
瘦削	shou'xue
颓废	tui'fei
未婚	wei'hun
下垂	xia'chui
清肺	qing'fei
痒痒	yang'yang
药用	yao'yong
有赖	you'lai
越剧	yue'ju
针线	zhen'xian
重兵	zhong'bing
清涟	qing'lian
侧身	ce'shen
出工	chu'gong
低潮	di'chao
毒气	du'qi
费时	fei'shi
京戏	jing'xi
惊吓	jing'xia
全勤	quan'qin
劳资	lao'zi
然诺	ran'nuo
满腹	man'fu
牛马	niu'ma
攀岩	pan'yan
生人	sheng'ren
试卷	shi'juan
西侧	xi'ce
肉鸽	rou'ge
信条	xin'tiao
学长	xue'zhang
血红	xue'hong
雨量	yu'liang
肉丸	rou'wan
如次	ru'ci
笔名	bi'ming
鄙夷	bi'yi
打趣	da'qu
抵消	di'xiao
独奏	du'zou
入镜	ru'jing
恭喜	gong'xi
进逼	jin'bi
惊疑	jing'yi
镌刻	juan'ke
开播	kai'bo
箬笠	ruo'li
老伯	lao'bo
蒙蒙	meng'meng
年幼	nian'you
钱物	qian'wu
清泉	qing'quan
声浪	sheng'lang
胜诉	sheng'su
散置	san'zhi
使臣	shi'chen
试问	shi'wen
水珠	shui'zhu
刹把	sha'ba
下人	xia'ren
宪政	xian'zheng
乡情	xiang'qing
延迟	yan'chi
阿爸	a'ba
案头	an'tou
败仗	bai'zhang
宝塔	bao'ta
锻造	duan'zao
锋芒	feng'mang
附则	fu'ze
工头	gong'tou
共处	gong'chu
篝火	gou'huo
欢心	huan'xin
夹击	jia'ji
山荒	shan'huang
开户	kai'hu
上蜡	shang'la
留校	liu'xiao
落脚	luo'jiao
挪动	nuo'dong
欠佳	qian'jia
肾脏	shen'zang
少礼	shao'li
思量	si'liang
稳重	wen'zhong
戏称	xi'cheng
肾盂	shen'yu
生词	sheng'ci
应允	ying'yun
寓所	yu'suo
时行	shi'xing
使役	shi'yi
子夜	zi'ye
半生	ban'sheng
富饶	fu'rao
姑且	gu'qie
皇子	huang'zi
交手	jiao'shou
两性	liang'xing
年关	nian'guan
铺轨	pu'gui
沙哑	sha'ya
试机	shi'ji
生来	sheng'lai
收悉	shou'xi
汪洋	wang'yang
围坐	wei'zuo
书迷	shu'mi
稀有	xi'you
心田	xin'tian
烟头	yan'tou
耍人	shua'ren
衣裤	yi'ku
勇猛	yong'meng
哲人	zhe'ren
自述	zi'shu
涮洗	shuan'xi
尊贵	zun'gui
拜会	bai'hui
不仁	bu'ren
怠慢	dai'man
法网	fa'wang
妨害	fang'hai
睡裤	shui'ku
好客	hao'ke
厚道	hou'dao
还击	huan'ji
荒野	huang'ye
讥笑	ji'xiao
家当	jia'dang
简历	jian'li
私学	si'xue
宽恕	kuan'shu
锁边	suo'bian
磨砺	mo'li
怒吼	nu'hou
破格	po'ge
扑克	pu'ke
色素	se'su
升迁	sheng'qian
生灵	sheng'ling
师兄	shi'xiong
石雕	shi'diao
水运	shui'yun
啼哭	ti'ku
围栏	wei'lan
斜坡	xie'po
踏看	ta'kan
翌日	yi'ri
元件	yuan'jian
远道	yuan'dao
作态	zuo'tai
做作	zuo'zuo
拔尖	ba'jian
胎毛	tai'mao
办报	ban'bao
胎衣	tai'yi
乘船	cheng'chuan
次子	ci'zi
台扇	tai'shan
定格	ding'ge
短促	duan'cu
反顾	fan'gu
坍陷	tan'xian
和约	he'yue
烘托	hong'tuo
后腿	hou'tui
化合	hua'he
晦气	hui'qi
获释	huo'shi
戒严	jie'yan
军训	jun'xun
苦头	ku'tou
拉倒	la'dao
老牌	lao'pai
炉火	lu'huo
睿智	rui'zhi
深浅	shen'qian
停靠	ting'kao
滩羊	tan'yang
胁迫	xie'po
萦绕	ying'rao
冤家	yuan'jia
元宝	yuan'bao
转念	zhuan'nian
糖包	tang'bao
白费	bai'fei
白鹭	bai'lu
成材	cheng'cai
登录	deng'lu
儿戏	er'xi
桃酥	tao'su
个例	ge'li
货架	huo'jia
接续	jie'xu
进食	jin'shi
净土	jing'tu
耐用	nai'yong
平板	ping'ban
上调	shang'diao
省钱	sheng'qian
向阳	xiang'yang
悻悻	xing'xing
陶文	tao'wen
战车	zhan'che
丛生	cong'sheng
独创	du'chuang
富农	fu'nong
过门	guo'men
横竖	heng'shu
划船	hua'chuan
化疗	hua'liao
兼备	jian'bei
考究	kao'jiu
亮度	liang'du
履约	lv'yue
门将	men'jiang
期末	qi'mo
气恼	qi'nao
琴声	qin'sheng
如若	ru'ruo
套绳	tao'sheng
诗作	shi'zuo
顺眼	shun'yan
酸性	suan'xing
停放	ting'fang
停刊	ting'kan
提挈	ti'qie
听装	ting'zhuang
停板	ting'ban
铜绿	tong'lv
性欲	xing'yu
章节	zhang'jie
制胜	zhi'sheng
稚气	zhi'qi
中式	zhong'shi
座椅	zuo'yi
缤纷	bin'fen
童便	tong'bian
传世	chuan'shi
春播	chun'bo
打点	da'dian
分摊	fen'tan
付费	fu'fei
腹泻	fu'xie
高歌	gao'ge
鼓劲	gu'jin
火器	huo'qi
课余	ke'yu
偷嘴	tou'zui
土筐	tu'kuang
起哄	qi'hong
恰如	qia'ru
前日	qian'ri
吐穗	tu'sui
退庭	tui'ting
奢望	she'wang
时兴	shi'xing
退团	tui'tuan
睡衣	shui'yi
投掷	tou'zhi
驼背	tuo'bei
温带	wen'dai
吞灭	tun'mie
虚荣	xu'rong
吞蚀	tun'shi
缘分	yuan'fen
彰显	zhang'xian
之流	zhi'liu
智者	zhi'zhe
终归	zhong'gui
白皙	bai'xi
补丁	bu'ding
单据	dan'ju
飞碟	fei'die
高教	gao'jiao
跟头	gen'tou
攻防	gong'fang
环抱	huan'bao
奖品	jiang'pin
紧凑	jin'cou
屯聚	tun'ju
内乱	nei'luan
烹调	peng'tiao
破损	po'sun
实证	shi'zheng
体格	ti'ge
未定	wei'ding
臀尖	tun'jian
脱兔	tuo'tu
要好	yao'hao
野战	ye'zhan
脱盐	tuo'yan
语句	yu'ju
在押	zai'ya
外存	wai'cun
遮挡	zhe'dang
中肯	zhong'ken
外港	wai'gang
采编	cai'bian
插队	cha'dui
传神	chuan'shen
大殿	da'dian
妄断	wang'duan
待业	dai'ye
缎子	duan'zi
改换	gai'huan
割据	ge'ju
枸杞	gou'qi
花子	hua'zi
谎话	huang'hua
祸害	huo'hai
忘性	wang'xing
貌似	mao'si
苗条	miao'tiao
微火	wei'huo
乞求	qi'qiu
情状	qing'zhuang
围击	wei'ji
私家	si'jia
畏友	wei'you
威慑	wei'she
相抵	xiang'di
血浆	xue'jiang
殷实	yin'shi
引爆	yin'bao
印记	yin'ji
武丑	wu'chou
助威	zhu'wei
舞星	wu'xing
晤见	wu'jian
组阁	zu'ge
仓促	cang'cu
成活	cheng'huo
洞察	dong'cha
风化	feng'hua
斧头	fu'tou
父辈	fu'bei
刚毅	gang'yi
细挑	xi'tiao
瓜分	gua'fen
货轮	huo'lun
获益	huo'yi
瞎诌	xia'zhou
静脉	jing'mai
开机	kai'ji
力克	li'ke
粮库	liang'ku
流产	liu'chan
轮训	lun'xun
辖制	xia'zhi
慕名	mu'ming
嗫嚅	nie'ru
销势	xiao'shi
叛变	pan'bian
山石	shan'shi
思忖	si'cun
小疵	xiao'ci
土质	tu'zhi
外间	wai'jian
谐美	xie'mei
鞋刷	xie'shua
异乡	yi'xiang
异于	yi'yu
薪饷	xin'xiang
臃肿	yong'zhong
眨巴	zha'ba
镇子	zhen'zi
脂粉	zhi'fen
本分	ben'fen
不啻	bu'chi
参评	can'ping
风车	feng'che
工兵	gong'bing
过路	guo'lu
行时	xing'shi
霍乱	huo'luan
窘境	jiong'jing
可乐	ke'le
胸花	xiong'hua
陵园	ling'yuan
骗局	pian'ju
坡地	po'di
气田	qi'tian
青下	qing'xia
人缘	ren'yuan
沙皇	sha'huang
私塾	si'shu
他日	ta'ri
同名	tong'ming
为患	wei'huan
围裙	wei'qun
修盖	xiu'gai
寻思	xun'si
严冬	yan'dong
洋房	yang'fang
朽烂	xiu'lan
有闲	you'xian
丈人	zhang'ren
重金	zhong'jin
安逸	an'yi
白花	bai'hua
编后	bian'hou
不依	bu'yi
采暖	cai'nuan
赤裸	chi'luo
续稿	xu'gao
搭档	da'dang
费解	fei'jie
高悬	gao'xuan
革除	ge'chu
续假	xu'jia
玄青	xuan'qing
馄饨	hun'tun
吉他	ji'ta
简练	jian'lian
教主	jiao'zhu
接访	jie'fang
雷同	lei'tong
麻绳	ma'sheng
鸟笼	niao'long
悬腕	xuan'wan
炫示	xuan'shi
睡意	shui'yi
雪暴	xue'bao
西面	xi'mian
相迎	xiang'ying
性急	xing'ji
修剪	xiu'jian
羞怯	xiu'qie
游动	you'dong
只身	zhi'shen
白领	bai'ling
卑劣	bei'lie
沉沦	chen'lun
地窖	di'jiao
爹妈	die'ma
顶点	ding'dian
皇室	huang'shi
昏黄	hun'huang
纪要	ji'yao
垮台	kua'tai
忙活	mang'huo
枇杷	pi'pa
坡度	po'du
潜逃	qian'tao
侍卫	shi'wei
巡风	xun'feng
算术	suan'shu
逃命	tao'ming
听讲	ting'jiang
屯兵	tun'bing
惘然	wang'ran
烟色	yan'se
游船	you'chuan
诏令	zhao'ling
钟表	zhong'biao
爱慕	ai'mu
把头	ba'tou
颜容	yan'rong
笔试	bi'shi
博览	bo'lan
德治	de'zhi
法文	fa'wen
仿效	fang'xiao
檐口	yan'kou
古时	gu'shi
寒冬	han'dong
竟敢	jing'gan
扬场	yang'chang
口红	kou'hong
要端	yao'duan
移用	yi'yong
末日	mo'ri
眸子	mou'zi
然则	ran'ze
热身	re'shen
义项	yi'xiang
体校	ti'xiao
异见	yi'jian
直角	zhi'jiao
轴承	zhou'cheng
钻井	zuan'jing
背负	bei'fu
不只	bu'zhi
冲撞	chong'zhuang
垂危	chui'wei
逸趣	yi'qu
公婆	gong'po
后记	hou'ji
阴干	yin'gan
泪痕	lei'hen
立正	li'zheng
印玺	yin'xi
骡马	luo'ma
马桶	ma'tong
男方	nan'fang
迁出	qian'chu
肉牛	rou'niu
邮售	you'shou
瑟瑟	se'se
圣贤	sheng'xian
失意	shi'yi
油星	you'xing
恬静	tian'jing
娱悦	yu'yue
雨景	yu'jing
信守	xin'shou
印行	yin'xing
有感	you'gan
语境	yu'jing
掌权	zhang'quan
终场	zhong'chang
周日	zhou'ri
搭车	da'che
动因	dong'yin
恶果	e'guo
改版	gai'ban
盖房	gai'fang
阁楼	ge'lou
巷道	hang'dao
雨帽	yu'mao
华美	hua'mei
夹攻	jia'gong
假药	jia'yao
减退	jian'tui
郁热	yu're
御苑	yu'yuan
量刑	liang'xing
木工	mu'gong
原宥	yuan'you
酿造	niang'zao
铺路	pu'lu
远因	yuan'yin
松软	song'ruan
损毁	sun'hui
温热	wen're
闲散	xian'san
云汉	yun'han
映衬	ying'chen
豫剧	yu'ju
在先	zai'xian
八旗	ba'qi
掺杂	chan'za
韵书	yun'shu
出汗	chu'han
杂税	za'shui
打猎	da'lie
点灯	dian'deng
枣糕	zao'gao
高职	gao'zhi
后患	hou'huan
后排	hou'pai
极右	ji'you
假山	jia'shan
尖利	jian'li
巨款	ju'kuan
炕头	kang'tou
零散	ling'san
萌生	meng'sheng
面值	mian'zhi
明说	ming'shuo
木偶	mu'ou
亲事	qin'shi
让利	rang'li
赠别	zeng'bie
试剂	shi'ji
双层	shuang'ceng
死罪	si'zui
缩减	suo'jian
替补	ti'bu
诈唬	zha'hu
瘟疫	wen'yi
武功	wu'gong
小字	xiao'zi
诈尸	zha'shi
遥遥	yao'yao
黝黑	you'hei
雨声	yu'sheng
雨衣	yu'yi
在世	zai'shi
毡靴	zhan'xue
站哨	zhan'shao
绽露	zhan'lu
地基	di'ji
二老	er'lao
法医	fa'yi
工龄	gong'ling
海防	hai'fang
回转	hui'zhuan
解围	jie'wei
剧毒	ju'du
连天	lian'tian
吝啬	lin'se
驱赶	qu'gan
辱骂	ru'ma
逃窜	tao'cuan
温存	wen'cun
详情	xiang'qing
严加	yan'jia
枕骨	zhen'gu
阴郁	yin'yu
愈合	yu'he
运抵	yun'di
至多	zhi'duo
走好	zou'hao
报请	bao'qing
捕食	bu'shi
肠子	chang'zi
次第	ci'di
分厂	fen'chang
腐化	fu'hua
豪杰	hao'jie
货主	huo'zhu
浇筑	jiao'zhu
军需	jun'xu
阵式	zhen'shi
愧疚	kui'jiu
马力	ma'li
蒙蔽	meng'bi
泥潭	ni'tan
排泄	pai'xie
送电	song'dian
正凶	zheng'xiong
演艺	yan'yi
养料	yang'liao
职大	zhi'da
隐匿	yin'ni
鸷鸟	zhi'niao
智擒	zhi'qin
报喜	bao'xi
鼻尖	bi'jian
单词	dan'ci
费劲	fei'jin
俯瞰	fu'kan
高危	gao'wei
换位	huan'wei
汇票	hui'piao
珠兰	zhu'lan
惊骇	jing'hai
开山	kai'shan
课时	ke'shi
迷宫	mi'gong
迷离	mi'li
山腰	shan'yao
申明	shen'ming
史家	shi'jia
陶器	tao'qi
田头	tian'tou
相接	xiang'jie
遗书	yi'shu
盈盈	ying'ying
猪窝	zhu'wo
竹雕	zhu'diao
之极	zhi'ji
挚爱	zhi'ai
自打	zi'da
安息	an'xi
船夫	chuan'fu
得救	de'jiu
主责	zhu'ze
专才	zhuan'cai
辉映	hui'ying
获救	huo'jiu
碱性	jian'xing
讲坛	jiang'tan
聚众	ju'zhong
评分	ping'fen
匍匐	pu'fu
清高	qing'gao
专差	zhuan'chai
伤兵	shang'bing
设防	she'fang
收兵	shou'bing
装裹	zhuang'guo
手写	shou'xie
疏于	shu'yu
顺心	shun'xin
说理	shuo'li
酌减	zhuo'jian
铁皮	tie'pi
细说	xi'shuo
炎炎	yan'yan
棕树	zong'shu
幽暗	you'an
走避	zou'bi
徜徉	chang'yang
负重	fu'zhong
拐弯	guai'wan
呵欠	he'qian
铿锵	keng'qiang
乱世	luan'shi
民智	min'zhi
评剧	ping'ju
清点	qing'dian
驱散	qu'san
设宴	she'yan
水塘	shui'tang
走棋	zou'qi
提要	ti'yao
租种	zu'zhong
雄辩	xiong'bian
养病	yang'bing
中路	zhong'lu
钟爱	zhong'ai
中意	zhong'yi
组雕	zu'diao
钻床	zuan'chuang
参天	can'tian
惨败	can'bai
概况	gai'kuang
股民	gu'min
哈欠	ha'qian
何止	he'zhi
钻台	zuan'tai
快攻	kuai'gong
历尽	li'jin
嘴严	zui'yan
名医	ming'yi
拿手	na'shou
暗补	an'bu
弃权	qi'quan
勤务	qin'wu
乳汁	ru'zhi
澳抗	ao'kang
物色	wu'se
拔锚	ba'mao
秉承	bing'cheng
成灾	cheng'zai
挫败	cuo'bai
而立	er'li
浮肿	fu'zhong
共生	gong'sheng
互换	hu'huan
经由	jing'you
敬酒	jing'jiu
牢房	lao'fang
柳条	liu'tiao
落差	luo'cha
冒昧	mao'mei
上等	shang'deng
实测	shi'ce
使然	shi'ran
书屋	shu'wu
水银	shui'yin
随处	sui'chu
突起	tu'qi
退路	tui'lu
些许	xie'xu
夭折	yao'zhe
意蕴	yi'yun
邮编	you'bian
余粮	yu'liang
账号	zhang'hao
按钮	an'niu
八方	ba'fang
白昼	bai'zhou
断层	duan'ceng
躲闪	duo'shan
谷物	gu'wu
坝基	ba'ji
白矾	bai'fan
花鸟	hua'niao
白汤	bai'tang
摆件	bai'jian
决胜	jue'sheng
败象	bai'xiang
蓬蓬	peng'peng
求证	qiu'zheng
伤财	shang'cai
商检	shang'jian
俗气	su'qi
小径	xiao'jing
扳道	ban'dao
云层	yun'ceng
作乱	zuo'luan
拜托	bai'tuo
冰球	bing'qiu
猖狂	chang'kuang
嘟囔	du'nang
过火	guo'huo
扳子	ban'zi
浩劫	hao'jie
衡山	heng'shan
会心	hui'xin
教皇	jiao'huang
办罪	ban'zui
魁梧	kui'wu
礼教	li'jiao
两头	liang'tou
列队	lie'dui
迷糊	mi'hu
喷洒	pen'sa
冉冉	ran'ran
容积	rong'ji
商厦	shang'sha
石狮	shi'shi
爆仗	bao'zhang
四散	si'san
头骨	tou'gu
兄长	xiong'zhang
碑身	bei'shen
有脸	you'lian
自嘲	zi'chao
词义	ci'yi
耳机	er'ji
贝雕	bei'diao
宏图	hong'tu
本籍	ben'ji
马达	ma'da
崩落	beng'luo
能人	neng'ren
轻巧	qing'qiao
深陷	shen'xian
夙愿	su'yuan
速写	su'xie
探访	tan'fang
同感	tong'gan
下跪	xia'gui
进流	jin'liu
雅致	ya'zhi
亚当	ya'dang
痹症	bi'zheng
变例	bian'li
辨正	bian'zheng
溢出	yi'chu
原判	yuan'pan
赃物	zang'wu
折叠	zhe'die
着哩	zhe'li
中转	zhong'zhuan
自满	zi'man
纵使	zong'shi
霸占	ba'zhan
保有	bao'you
财团	cai'tuan
沉降	chen'jiang
抽空	chou'kong
别业	bie'ye
底气	di'qi
分层	fen'ceng
挂靠	gua'kao
好运	hao'yun
汇合	hui'he
冰船	bing'chuan
绝技	jue'ji
空运	kong'yun
不才	bu'cai
冷峻	leng'jun
才赋	cai'fu
磷肥	lin'fei
苜蓿	mu'xu
生路	sheng'lu
收听	shou'ting
听筒	ting'tong
外线	wai'xian
相思	xiang'si
财界	cai'jie
缘于	yuan'yu
运费	yun'fei
主将	zhu'jiang
自小	zi'xiao
仓位	cang'wei
棒球	bang'qiu
潺潺	chan'chan
阐发	chan'fa
吹拂	chui'fu
短文	duan'wen
盖章	gai'zhang
苍耳	cang'er
鼓楼	gu'lou
关外	guan'wai
诡秘	gui'mi
滑落	hua'luo
坏死	huai'si
玛瑙	ma'nao
飘动	piao'dong
清淡	qing'dan
草体	cao'ti
日落	ri'luo
失真	shi'zhen
饲草	si'cao
诵读	song'du
侧根	ce'gen
茶碱	cha'jian
乡民	xiang'min
响彻	xiang'che
檐下	yan'xia
远征	yuan'zheng
智商	zhi'shang
周折	zhou'zhe
做爱	zuo'ai
白脸	bai'lian
碴口	cha'kou
产前	chan'qian
常事	chang'shi
城池	cheng'chi
池子	chi'zi
刺客	ci'ke
岔气	cha'qi
差派	cha'pai
常性	chang'xing
旱烟	han'yan
豪放	hao'fang
花轿	hua'jiao
唱碟	chang'die
饥荒	ji'huang
讲义	jiang'yi
唱针	chang'zhen
临街	lin'jie
凛冽	lin'lie
领头	ling'tou
车险	che'xian
拼装	pin'zhuang
扰民	rao'min
摄人	she'ren
谁料	shei'liao
扯腿	che'tui
洼地	wa'di
陈货	chen'huo
玄机	xuan'ji
译作	yi'zuo
注水	zhu'shui
蛏子	cheng'zi
安分	an'fen
波折	bo'zhe
呈阅	cheng'yue
承购	cheng'gou
陡峭	dou'qiao
吃准	chi'zhun
痴恋	chi'lian
抽换	chou'huan
佳肴	jia'yao
愁怀	chou'huai
静坐	jing'zuo
筹算	chou'suan
老小	lao'xiao
撇开	pie'kai
初潮	chu'chao
染色	ran'se
扫射	sao'she
上部	shang'bu
除垢	chu'gou
实处	shi'chu
使唤	shi'huan
传代	chuan'dai
窗扉	chuang'fei
王牌	wang'pai
五洲	wu'zhou
纯钢	chun'gang
致癌	zhi'ai
钟情	zhong'qing
昂然	ang'ran
唇裂	chun'lie
炒菜	chao'cai
撤换	che'huan
大全	da'quan
肺腑	fei'fu
国法	guo'fa
红木	hong'mu
欢欣	huan'xin
皇城	huang'cheng
回回	hui'hui
机警	ji'jing
机型	ji'xing
减员	jian'yuan
礁石	jiao'shi
陵墓	ling'mu
刺啦	ci'la
落网	luo'wang
乔木	qiao'mu
苁蓉	cong'rong
融融	rong'rong
若非	ruo'fei
晌午	shang'wu
铁青	tie'qing
通达	tong'da
粗厚	cu'hou
尾随	wei'sui
西周	xi'zhou
小跑	xiao'pao
须臾	xu'yu
宴席	yan'xi
崔巍	cui'wei
银匠	yin'jiang
油轮	you'lun
草率	cao'shuai
催情	cui'qing
搓弄	cuo'nong
错动	cuo'dong
见报	jian'bao
戴胜	dai'sheng
媒人	mei'ren
觅食	mi'shi
气化	qi'hua
倾倒	qing'dao
求情	qiu'qing
铁锹	tie'qiao
单摆	dan'bai
香甜	xiang'tian
协力	xie'li
支吾	zhi'wu
志士	zhi'shi
滋事	zi'shi
苍天	cang'tian
刀豆	dao'dou
分忧	fen'you
瑰丽	gui'li
坏处	huai'chu
禁用	jin'yong
低质	di'zhi
农闲	nong'xian
堤堰	di'yan
起舞	qi'wu
地漏	di'lou
电椅	dian'yi
贴心	tie'xin
消融	xiao'rong
心烦	xin'fan
休想	xiu'xiang
药水	yao'shui
优抚	you'fu
运销	yun'xiao
帐子	zhang'zi
佃客	dian'ke
主见	zhu'jian
刁顽	diao'wan
编印	bian'yin
凋萎	diao'wei
沉船	chen'chuan
程控	cheng'kong
滴灌	di'guan
吊球	diao'qiu
航路	hang'lu
叠韵	die'yun
劫难	jie'nan
就座	jiu'zuo
门洞	men'dong
怕人	pa'ren
器物	qi'wu
事端	shi'duan
手杖	shou'zhang
未便	wei'bian
文具	wen'ju
无谓	wu'wei
小生	xiao'sheng
形似	xing'si
豆酱	dou'jiang
眼窝	yan'wo
笃厚	du'hou
遗失	yi'shi
盈亏	ying'kui
纵身	zong'shen
暴利	bao'li
仇视	chou'shi
供稿	gong'gao
海带	hai'dai
静电	jing'dian
亢奋	kang'fen
炕沿	kang'yan
口碑	kou'bei
酷似	ku'si
累赘	lei'zhui
灵气	ling'qi
麦秸	mai'jie
名作	ming'zuo
起兵	qi'bing
四射	si'she
赌本	du'ben
下笔	xia'bi
赌窝	du'wo
端量	duan'liang
兴亡	xing'wang
研读	yan'du
断种	duan'zhong
眼力	yan'li
锻件	duan'jian
英里	ying'li
质变	zhi'bian
舵工	duo'gong
笔法	bi'fa
恶徒	e'tu
布衣	bu'yi
车流	che'liu
恩怨	en'yuan
儿化	er'hua
发狂	fa'kuang
工事	gong'shi
红肿	hong'zhong
甲方	jia'fang
鸸鹋	li'miao
军服	jun'fu
美称	mei'cheng
耳饰	er'shi
内功	nei'gong
俏皮	qiao'pi
切入	qie'ru
发标	fa'biao
山风	shan'feng
烧酒	shao'jiu
石林	shi'lin
石榴	shi'liu
树冠	shu'guan
水泵	shui'beng
突兀	tu'wu
万丈	wan'zhang
药剂	yao'ji
操劳	cao'lao
发嗲	fa'dia
傣族	dai'zu
毒药	du'yao
发愣	fa'leng
防患	fang'huan
发躁	fa'zao
汉文	han'wen
厚礼	hou'li
翻斗	fan'dou
接手	jie'shou
凡例	fan'li
迈步	mai'bu
牌匾	pai'bian
迁都	qian'du
返迁	fan'qian
禽兽	qin'shou
倾吐	qing'tu
放情	fang'qing
霎时	sha'shi
粉团	fen'tuan
虽则	sui'ze
随心	sui'xin
台球	tai'qiu
桃树	tao'shu
土路	tu'lu
风磨	feng'mo
衣柜	yi'gui
越位	yue'wei
笔迹	bi'ji
撤走	che'zou
晨光	chen'guang
大梁	da'liang
呆滞	dai'zhi
封山	feng'shan
交友	jiao'you
风墙	feng'qiang
绿卡	lv'ka
泥浆	ni'jiang
念经	nian'jing
浓密	nong'mi
情事	qing'shi
群星	qun'xing
戍边	shu'bian
套话	tao'hua
腿脚	tui'jiao
席间	xi'jian
嚣张	xiao'zhang
刑场	xing'chang
血统	xue'tong
衣领	yi'ling
阴险	yin'xian
复市	fu'shi
有据	you'ju
霸道	ba'dao
半途	ban'tu
边际	bian'ji
兵营	bing'ying
葱茏	cong'long
登顶	deng'ding
鼎盛	ding'sheng
复视	fu'shi
广厦	guang'sha
国徽	guo'hui
旱地	han'di
活像	huo'xiang
火线	huo'xian
覆被	fu'bei
几度	ji'du
嫁妆	jia'zhuang
检点	jian'dian
朗读	lang'du
耐力	nai'li
干薪	gan'xin
缸瓦	gang'wa
扑鼻	pu'bi
球门	qiu'men
蛇头	she'tou
同源	tong'yuan
选聘	xuan'pin
疑点	yi'dian
割治	ge'zhi
展翅	zhan'chi
治标	zhi'biao
壮志	zhuang'zhi
综观	zong'guan
爱抚	ai'fu
变数	bian'shu
残存	can'cun
筹款	chou'kuan
放水	fang'shui
汞柱	gong'zhu
扶手	fu'shou
改行	gai'hang
盖子	gai'zi
红霞	hong'xia
欢聚	huan'ju
节拍	jie'pai
就学	jiu'xue
拘泥	ju'ni
木船	mu'chuan
糯米	nuo'mi
日文	ri'wen
山楂	shan'zha
上策	shang'ce
铜板	tong'ban
务要	wu'yao
心房	xin'fang
中常	zhong'chang
著书	zhe'shu
按说	an'shuo
不兴	bu'xing
残骸	can'hai
残破	can'po
城关	cheng'guan
骨膜	gu'mo
呆板	dai'ban
恶魔	e'mo
肥肉	fei'rou
金石	jin'shi
起用	qi'yong
汽笛	qi'di
前驱	qian'qu
求教	qiu'jiao
关饷	guan'xiang
入院	ru'yuan
轨枕	gui'zhen
师母	shi'mu
诉求	su'qiu
聒耳	guo'er
汉显	han'xian
遐迩	xia'er
押金	ya'jin
夯歌	hang'ge
在望	zai'wang
长孙	zhang'sun
照抄	zhao'chao
狰狞	zheng'ning
阻隔	zu'ge
悲怆	bei'chuang
出书	chu'shu
愤然	fen'ran
俯身	fu'shen
俯首	fu'shou
骨科	gu'ke
海内	hai'nei
寒流	han'liu
划算	hua'suan
极致	ji'zhi
加封	jia'feng
拘禁	ju'jin
夯土	hang'tu
牌坊	pai'fang
蚝油	hao'you
强敌	qiang'di
壕堑	hao'qian
悚然	song'ran
塌方	ta'fang
腾空	teng'kong
合闸	he'zha
外孙	wai'sun
黑管	hei'guan
血糖	xue'tang
宅子	zhai'zi
战局	zhan'ju
红麻	hong'ma
遵从	zun'cong
百合	bai'he
红区	hong'qu
病故	bing'gu
唱法	chang'fa
大员	da'yuan
法理	fa'li
后步	hou'bu
高亢	gao'kang
股本	gu'ben
浩大	hao'da
决口	jue'kou
门铃	men'ling
轻轨	qing'gui
三产	san'chan
识破	shi'po
蔚蓝	wei'lan
温差	wen'cha
巡礼	xun'li
有缘	you'yuan
原委	yuan'wei
震颤	zhen'chan
争抢	zheng'qiang
蒸腾	zheng'teng
湖蓝	hu'lan
姿色	zi'se
总务	zong'wu
祖传	zu'chuan
湖泽	hu'ze
擦拭	ca'shi
粗鲁	cu'lu
大凡	da'fan
坟头	fen'tou
花盘	hua'pan
活捉	huo'zhuo
尖刀	jian'dao
矫健	jiao'jian
荒瘠	huang'ji
回翔	hui'xiang
回涨	hui'zhang
六朝	liu'chao
毛线	mao'xian
汇拢	hui'long
轻率	qing'shuai
求医	qiu'yi
全副	quan'fu
生财	sheng'cai
瘦肉	shou'rou
舒坦	shu'tan
天时	tian'shi
烟斗	yan'dou
秽闻	hui'wen
元老	yuan'lao
载客	zai'ke
正名	zheng'ming
制片	zhi'pian
潮头	chao'tou
传呼	chuan'hu
辞书	ci'shu
洞房	dong'fang
鸡奸	ji'jian
荒草	huang'cao
皇亲	huang'qin
火炮	huo'pao
基价	ji'jia
街市	jie'shi
缉查	ji'cha
流言	liu'yan
笼络	long'luo
稽留	ji'liu
忌食	ji'shi
钱币	qian'bi
蛱蝶	jia'die
如数	ru'shu
神往	shen'wang
拣择	jian'ze
失恋	shi'lian
师徒	shi'tu
诉诸	su'zhu
突入	tu'ru
拖累	tuo'lei
简编	jian'bian
戏子	xi'zi
星云	xing'yun
简表	jian'biao
简图	jian'tu
游乐	you'le
间壁	jian'bi
降尘	jiang'chen
骄慢	jiao'man
闭合	bi'he
变种	bian'zhong
博爱	bo'ai
骄纵	jiao'zong
焦煳	jiao'hu
大葱	da'cong
法典	fa'dian
分社	fen'she
